,Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS
369,2018,4,Jujuy,27,2803,30727,7811,4021,30,1141,43573.0
370,2018,4,La Pampa,241,7727,70508,3661,978,1328,270,923.0
371,2018,4,La Rioja,9,1164,40285,4088,5216,17,869,3.0
372,2018,4,Mendoza,20,1463,197450,2494,4726,19,132,0.0
373,2018,4,Misiones,47,5981,43267,26019,19226,16566,5167,0.0
374,2018,4,Neuquén,1328,3044,52313,1781,21452,17135,11025,6287.0
375,2018,4,Río Negro,384,1225,83412,643,13440,9569,5070,3094.0
376,2018,4,Salta,49,3659,58492,36365,22910,10861,2242,0.0
377,2018,4,San Juan,22,1465,59811,180,312,1,1,606.0
378,2018,4,San Luis,57,109,19164,53183,119,62,2,23635.0
379,2018,4,Santa Cruz,25,115,23107,779,206,1,4,531.0
380,2018,4,Santa Fe,335,31397,276301,121009,152039,74432,36427,28450.0
381,2018,4,Santiago Del Estero,39,3250,61347,20127,3686,77,483,326.0
382,2018,4,Tierra Del Fuego,6,27,29919,6323,9894,24,67,0.0
383,2018,4,Tucumán,16,5244,82089,42766,26111,847,14839,92.0
384,2018,3,Buenos Aires,991,80459,1445733,190805,636090,897964,237248,120464.0
385,2018,3,Capital Federal,73,8493,287919,147253,370677,415020,165055,0.0
386,2018,3,Catamarca,34,1994,18475,6358,5320,34,7,2151.0
387,2018,3,Chaco,70,3503,38729,24916,20335,11085,5667,1035.0
388,2018,3,Chubut,67,3951,91096,6162,531,623,164,0.0
389,2018,3,Córdoba,81,24767,224471,96372,221984,109333,39854,6490.0
390,2018,3,Corrientes,11,6754,38364,24953,16601,8357,4419,0.0
391,2018,3,Entre Ríos,18,9048,96095,45651,31353,15111,6786,0.0
392,2018,3,Formosa,1110,3365,22624,5259,9336,1729,1434,0.0
393,2018,3,Jujuy,345,3020,29048,7756,4066,39,623,0.0
394,2018,3,La Pampa,242,8417,68507,3153,920,1189,216,698.0
395,2018,3,La Rioja,9,1291,40647,4138,5425,20,339,0.0
396,2018,3,Mendoza,20,1525,199297,2476,4727,27,129,0.0
397,2018,3,Misiones,48,5749,39617,24747,21212,14674,4547,0.0
398,2018,3,Neuquén,1396,2244,55822,1647,23785,15218,9718,6105.0
399,2018,3,Río Negro,409,5221,75929,512,14912,8470,4332,3719.0
400,2018,3,Salta,116,3721,61795,32782,25582,9224,502,0.0
401,2018,3,San Juan,22,1326,62525,180,312,3,1,0.0
402,2018,3,San Luis,57,109,19170,52940,119,63,2,1902.0
403,2018,3,Santa Cruz,26,116,32815,778,206,1,3,0.0
404,2018,3,Santa Fe,467,36786,269211,115907,162545,62479,31266,13911.0
405,2018,3,Santiago Del Estero,41,2550,60260,19116,3806,64,265,0.0
406,2018,3,Tierra Del Fuego,6,187,41569,2270,231,24,13,0.0
407,2018,3,Tucumán,16,5993,81559,43282,27062,941,12187,0.0
408,2018,2,Buenos Aires,1009,81354,1459443,295457,816056,536049,199589,113357.0
409,2018,2,Capital Federal,73,9234,290291,219166,445345,264805,142253,0.0
410,2018,2,Catamarca,34,2414,14624,6112,4347,36,6,6500.0
411,2018,2,Chaco,70,2968,34167,24282,21887,9251,4630,1035.0
412,2018,2,Chubut,67,4471,85598,5369,4,5,9,5010.0
413,2018,2,Córdoba,81,21779,219630,102596,244291,78852,34950,8110.0
414,2018,2,Corrientes,11,7047,38268,24066,17926,6780,3862,0.0
415,2018,2,Entre Ríos,18,8179,94459,44570,34281,12012,5920,0.0
416,2018,2,Formosa,1110,3568,22409,5176,9727,1313,1243,0.0
417,2018,2,Jujuy,345,3320,29319,8083,3977,44,7,0.0
418,2018,2,La Pampa,244,8797,68083,2409,965,969,179,698.0
419,2018,2,La Rioja,9,1384,40679,4198,5640,20,15,0.0
420,2018,2,Mendoza,20,1658,164596,515,266,17,72,33788.0
421,2018,2,Misiones,48,6092,39489,23569,23747,11888,3866,0.0
422,2018,2,Neuquén,1396,2408,56035,1314,26417,12442,8551,6105.0
423,2018,2,Río Negro,409,5298,75056,523,16480,6663,3725,3975.0
424,2018,2,Salta,116,3990,61763,33285,28431,7239,182,0.0
425,2018,2,San Juan,22,1378,57591,11,0,3,0,5068.0
426,2018,2,San Luis,57,101,11992,11,0,7,2,9284.0
427,2018,2,Santa Cruz,26,120,28600,655,100,1,3,4267.0
428,2018,2,Santa Fe,744,34267,262603,112143,175540,50525,26512,22257.0
429,2018,2,Santiago Del Estero,41,2717,41362,18721,3278,31,31,17589.0
430,2018,2,Tierra Del Fuego,6,188,40912,2217,75,0,0,107.0
431,2018,2,Tucumán,16,6735,79899,44968,27059,1084,8784,1305.0
432,2018,1,Buenos Aires,1514,74766,1445752,292732,886678,480237,184203,105818.0
433,2018,1,Capital Federal,89,10039,292566,222737,487826,227953,127384,0.0
434,2018,1,Catamarca,34,2896,14770,6145,3539,41,4,6500.0
435,2018,1,Chaco,70,3261,32516,24488,23296,8219,3897,1035.0
436,2018,1,Chubut,67,4314,83161,5358,4,5,9,5010.0
437,2018,1,Córdoba,281,23922,222815,104300,266259,57137,29228,10049.0
438,2018,1,Corrientes,11,5005,37152,24038,19068,5890,3256,0.0
439,2018,1,Entre Ríos,18,8861,90080,45599,37401,9818,5071,0.0
440,2018,1,Formosa,1110,3803,10092,5117,10061,1091,1046,0.0
441,2018,1,Jujuy,345,4807,27219,8044,3925,49,4,0.0
442,2018,1,La Pampa,245,8119,67104,1616,1076,614,98,3503.0
443,2018,1,La Rioja,9,1485,40680,4217,5831,19,1,0.0
444,2018,1,Mendoza,20,1662,164599,501,266,19,72,33788.0
445,2018,1,Misiones,48,4700,35820,23291,26223,10241,3219,0.0
446,2018,1,Neuquén,1396,2367,59468,1311,29012,9709,7378,6105.0
447,2018,1,Río Negro,409,5333,74894,530,17997,4972,3129,3975.0
448,2018,1,Salta,116,4459,60334,33088,30771,5145,88,0.0
449,2018,1,San Juan,22,1058,57078,11,0,3,0,5068.0
450,2018,1,San Luis,57,101,11920,11,0,7,2,9284.0
451,2018,1,Santa Cruz,26,120,28600,655,100,1,3,4267.0
452,2018,1,Santa Fe,1359,33639,262008,108576,188900,39589,22801,23181.0
453,2018,1,Santiago Del Estero,41,2910,41298,18914,3449,33,2,17589.0
454,2018,1,Tierra Del Fuego,6,307,33987,2,0,0,0,107.0
455,2018,1,Tucumán,16,7472,78811,45675,26405,1218,7082,1305.0
456,2017,4,Buenos Aires,3865,55046,1551194,264645,712513,335140,151747,114182.0
457,2017,4,Capital Federal,314,31411,517018,284040,458120,178396,114939,0.0
458,2017,4,Catamarca,34,3182,15315,5904,2927,43,2,2151.0
459,2017,4,Chaco,70,3432,37144,24088,20123,7290,3289,1035.0
460,2017,4,Chubut,67,4313,83676,5355,7,5,9,0.0
461,2017,4,Córdoba,291,25411,280837,102892,217602,40898,24251,8429.0
462,2017,4,Corrientes,11,5220,41080,23686,16046,5053,2675,0.0
463,2017,4,Entre Ríos,1685,9078,95466,45189,30010,7958,4113,0.0
464,2017,4,Formosa,1110,4061,13220,4867,6996,977,824,0.0
465,2017,4,Jujuy,345,5364,26566,7721,3507,44,3,0.0
466,2017,4,La Pampa,310,8729,66053,1227,792,391,81,3503.0
467,2017,4,La Rioja,9,1488,40777,4083,5813,22,3,0.0
468,2017,4,Mendoza,26,1656,177646,438,278,29,81,0.0
469,2017,4,Misiones,1053,3900,41723,23131,22262,9091,2735,0.0
470,2017,4,Neuquén,1396,2372,68036,1325,22781,7528,6300,6105.0
471,2017,4,Río Negro,409,5598,81078,485,12502,3447,2440,3719.0
472,2017,4,Salta,636,4275,73284,32842,18968,3559,84,0.0
473,2017,4,San Juan,22,1062,57525,9,0,2,2,0.0
474,2017,4,San Luis,59,101,12822,8,0,1,7,1902.0
475,2017,4,Santa Cruz,68,78,29073,655,100,1,3,0.0
476,2017,4,Santa Fe,3109,34132,309998,108939,151329,30736,19602,14119.0
477,2017,4,Santiago Del Estero,41,3091,43544,18773,3359,32,2,0.0
478,2017,4,Tierra Del Fuego,6,310,31334,2,0,0,0,0.0
479,2017,4,Tucumán,105,8164,78750,45241,24318,1303,4367,0.0
480,2017,3,Buenos Aires,6577,51411,1733479,311652,676137,140812,108400,0.0
481,2017,3,Capital Federal,283,33924,590689,311411,426300,120675,91917,0.0
482,2017,3,Catamarca,52,3204,15383,5758,2563,50,1,0.0
483,2017,3,Chaco,95,3496,40059,23008,20307,3827,2004,0.0
484,2017,3,Chubut,436,3989,71843,2336,3,0,0,0.0
485,2017,3,Córdoba,327,26154,309161,100113,189302,38131,16741,0.0
486,2017,3,Corrientes,24,5629,44305,22785,15576,2635,1607,0.0
487,2017,3,Entre Ríos,1691,7545,98032,42947,29011,3878,2397,0.0
488,2017,3,Formosa,1063,3716,13752,5187,6056,899,459,0.0
489,2017,3,Jujuy,337,5723,26835,7369,2962,41,2,0.0
490,2017,3,La Pampa,343,8244,64794,855,588,327,51,0.0
491,2017,3,La Rioja,16,1497,40882,3899,5604,23,3,0.0
492,2017,3,Mendoza,32,95,158461,115,67,29,19,0.0
493,2017,3,Misiones,1058,4123,42900,22808,23913,3843,1881,0.0
494,2017,3,Neuquén,2036,1457,72532,1034,20213,7067,4937,0.0
495,2017,3,Río Negro,422,5641,83900,306,10116,2965,1659,0.0
496,2017,3,Salta,645,4494,78830,32433,14620,2315,63,0.0
497,2017,3,San Juan,31,1077,57582,1,0,2,2,0.0
498,2017,3,San Luis,63,3,12325,7,0,1,7,0.0
499,2017,3,Santa Cruz,188,23,29102,542,66,33,1,0.0
500,2017,3,Santa Fe,3116,34019,320017,104453,125339,24536,12982,0.0
501,2017,3,Santiago Del Estero,69,3288,40435,18489,3047,30,2,0.0
502,2017,3,Tierra Del Fuego,9,297,33858,0,0,0,0,0.0
503,2017,3,Tucumán,109,8948,83070,45302,20514,1361,655,0.0
504,2017,2,Buenos Aires,7548,47472,1910156,299009,573298,93059,46178,0.0
505,2017,2,Capital Federal,556,35663,726223,304970,378571,80234,37977,0.0
506,2017,2,Catamarca,15,3318,15655,5325,2342,47,1,0.0
507,2017,2,Chaco,191,3733,42590,22349,18044,3157,545,0.0
508,2017,2,Chubut,403,4186,73760,1880,0,0,0,0.0
509,2017,2,Córdoba,251,26862,370865,88479,146683,20351,5069,0.0
510,2017,2,Corrientes,15,5912,46483,21776,13043,2218,647,0.0
511,2017,2,Entre Ríos,1680,7944,104422,41800,23524,2604,823,0.0
512,2017,2,Formosa,1486,3419,14787,4795,4583,749,139,0.0
513,2017,2,Jujuy,311,5877,26915,6974,2538,42,1,0.0
514,2017,2,La Pampa,356,8633,59045,558,336,244,21,0.0
515,2017,2,La Rioja,9,1554,9304,3599,1796,24,2,0.0
516,2017,2,Mendoza,109,24,177203,92,50,5,22,0.0
517,2017,2,Misiones,1011,4447,47244,22033,21599,2892,570,0.0
518,2017,2,Neuquén,1542,1395,81272,849,18051,4774,1703,0.0
519,2017,2,Río Negro,973,5606,88085,245,7990,1921,559,0.0
520,2017,2,Salta,594,4719,67576,23185,11333,1068,76,0.0
521,2017,2,San Juan,15,193,58588,0,0,0,4,0.0
522,2017,2,San Luis,8,4,14014,0,0,1,2,0.0
523,2017,2,Santa Cruz,188,24,30913,541,66,33,0,0.0
524,2017,2,Santa Fe,4967,38721,311830,92854,97563,16794,4275,0.0
525,2017,2,Santiago Del Estero,26,3539,20384,6432,2802,16,0,0.0
526,2017,2,Tierra Del Fuego,16,285,35409,0,0,0,0,0.0
527,2017,2,Tucumán,96,9236,83342,42536,17788,1371,21,0.0
528,2017,1,Buenos Aires,6017,83918,2057698,402315,523540,90937,22299,0.0
529,2017,1,Capital Federal,510,1409,678922,218487,277195,66536,19881,0.0
530,2017,1,Catamarca,15,3328,15861,4901,2161,49,0,0.0
531,2017,1,Chaco,191,3835,44544,21467,15671,3025,314,0.0
532,2017,1,Chubut,401,4182,73759,1808,0,0,0,0.0
533,2017,1,Córdoba,50,28732,391556,82011,118643,19035,2071,0.0
534,2017,1,Corrientes,15,6040,48149,20586,11468,2044,303,0.0
535,2017,1,Entre Ríos,1680,8080,108379,39146,20562,2254,317,0.0
536,2017,1,Formosa,1535,3538,15473,4446,4058,635,22,0.0
537,2017,1,Jujuy,330,6213,27824,6486,2306,44,0,0.0
538,2017,1,La Pampa,362,9279,57739,331,192,165,11,0.0
539,2017,1,La Rioja,9,1578,9486,3409,1718,22,2,0.0
540,2017,1,Mendoza,106,15,177201,86,50,5,22,0.0
541,2017,1,Misiones,1010,4665,45950,23847,19356,2627,166,0.0
542,2017,1,Neuquén,1547,1418,83813,902,15130,4223,458,0.0
543,2017,1,Río Negro,986,5647,89622,246,6738,1594,200,0.0
544,2017,1,Salta,579,4861,70922,21554,9386,267,74,0.0
545,2017,1,San Juan,8,192,58588,0,0,0,4,0.0
546,2017,1,San Luis,8,4,14014,0,0,1,2,0.0
547,2017,1,Santa Cruz,190,23,31078,474,68,30,0,0.0
548,2017,1,Santa Fe,4966,39463,340418,77152,83008,15775,1831,0.0
549,2017,1,Santiago Del Estero,26,3772,21659,6218,2786,17,0,0.0
550,2017,1,Tierra Del Fuego,16,285,35409,0,0,0,0,0.0
551,2017,1,Tucumán,96,9682,86470,39155,15951,1383,13,0.0
552,2016,4,Buenos Aires,6055,86281,2085605,403575,467398,72348,17279,0.0
553,2016,4,Capital Federal,517,1477,704324,225723,264582,53506,16756,0.0
554,2016,4,Catamarca,15,3478,16519,4889,2077,54,0,0.0
555,2016,4,Chaco,191,3983,45634,21323,14887,2586,250,0.0
556,2016,4,Chubut,401,4493,73951,1352,0,0,0,0.0
557,2016,4,Córdoba,50,29380,404645,77966,108368,15458,1606,0.0
558,2016,4,Corrientes,15,6109,48995,20187,10908,1645,234,0.0
559,2016,4,Entre Ríos,1680,8253,110296,38491,19509,1801,280,0.0
560,2016,4,Formosa,1573,3519,15791,4114,3855,649,17,0.0
561,2016,4,Jujuy,303,6225,27778,6143,2134,43,0,0.0
562,2016,4,La Pampa,368,9789,56694,16,335,132,11,0.0
563,2016,4,La Rioja,9,1646,9635,3334,1675,13,3,0.0
564,2016,4,Mendoza,114,16,177194,79,49,5,20,0.0
565,2016,4,Misiones,1010,4783,47454,23433,18371,2215,126,0.0
566,2016,4,Neuquén,1539,1406,84859,792,14153,3073,271,0.0
567,2016,4,Río Negro,998,2953,92967,248,6317,1174,122,0.0
568,2016,4,Salta,577,5027,71636,20787,8611,239,70,0.0
569,2016,4,San Juan,8,220,58608,0,0,0,4,0.0
570,2016,4,San Luis,8,4,14014,0,0,1,2,0.0
571,2016,4,Santa Cruz,189,23,31369,342,80,10,0,0.0
572,2016,4,Santa Fe,4966,40102,349722,74401,77667,13155,1529,0.0
573,2016,4,Santiago Del Estero,26,3925,22246,6178,2664,15,0,0.0
574,2016,4,Tierra Del Fuego,16,285,35409,0,0,0,0,0.0
575,2016,4,Tucumán,96,10021,87994,37721,14389,1400,10,0.0
576,2016,3,Buenos Aires,5856,107945,2148475,393530,399116,52900,13318,0.0
577,2016,3,Capital Federal,331,995,759028,208249,240856,38341,13886,0.0
578,2016,3,Catamarca,15,4038,16183,4845,1853,50,0,0.0
579,2016,3,Chaco,190,5227,46821,21193,13746,2022,217,0.0
580,2016,3,Chubut,466,5190,74375,674,0,0,0,0.0
581,2016,3,Córdoba,48,41329,415075,75988,99225,11691,1322,0.0
582,2016,3,Corrientes,15,7425,49471,19956,10006,1263,210,0.0
583,2016,3,Entre Ríos,1768,10657,110844,38665,17737,1307,248,0.0
584,2016,3,Formosa,1723,4277,15581,3964,3658,648,10,0.0
585,2016,3,Jujuy,286,6878,27425,5943,1978,31,0,0.0
586,2016,3,La Pampa,374,10187,55792,15,224,114,11,0.0
587,2016,3,La Rioja,9,2349,9686,3316,1562,11,2,0.0
588,2016,3,Mendoza,37,10,178186,73,48,5,17,0.0
589,2016,3,Misiones,1010,6030,48871,23394,17043,1559,91,0.0
590,2016,3,Neuquén,1531,1527,87404,680,12541,2118,225,0.0
591,2016,3,Río Negro,1007,6026,90689,207,5953,790,99,0.0
592,2016,3,Salta,1107,6922,71214,20229,8099,197,50,0.0
593,2016,3,San Juan,8,245,58577,0,0,0,2,0.0
594,2016,3,San Luis,7,4,14077,0,0,1,2,0.0
595,2016,3,Santa Cruz,189,22,31904,221,52,9,0,0.0
596,2016,3,Santa Fe,3958,49501,360606,72657,69864,10210,1308,0.0
597,2016,3,Santiago Del Estero,26,5097,22747,6216,2497,9,0,0.0
598,2016,3,Tierra Del Fuego,16,285,35080,0,0,0,0,0.0
599,2016,3,Tucumán,127,12247,87970,36518,13150,1288,4,0.0
600,2016,2,Buenos Aires,10786,133385,2250898,335296,334723,31494,11933,0.0
601,2016,2,Capital Federal,4352,1736,859039,146091,213010,19597,13477,0.0
602,2016,2,Catamarca,15,5736,14742,4567,1496,47,1,0.0
603,2016,2,Chaco,197,8063,45823,20346,12090,1571,201,0.0
604,2016,2,Chubut,572,5421,73078,775,0,0,0,0.0
605,2016,2,Córdoba,258,57050,437547,71980,82618,8355,1242,0.0
606,2016,2,Corrientes,41,10018,47916,19200,8851,803,191,0.0
607,2016,2,Entre Ríos,4734,16368,115000,36917,15522,849,205,0.0
608,2016,2,Formosa,1675,5401,14370,3569,3218,593,10,0.0
609,2016,2,Jujuy,2561,8292,25301,5589,1750,3,0,0.0
610,2016,2,La Pampa,429,10616,63928,15,119,96,11,0.0
611,2016,2,La Rioja,10,3151,9043,3190,1344,3,5,0.0
612,2016,2,Mendoza,437,30,176922,61,44,5,20,0.0
613,2016,2,Misiones,1973,7899,49586,21385,14820,1073,96,0.0
614,2016,2,Neuquén,1916,1691,88854,583,10241,1285,208,0.0
615,2016,2,Río Negro,1189,6107,92158,194,4877,520,86,0.0
616,2016,2,Salta,2160,10123,70875,18759,7129,140,49,0.0
617,2016,2,San Juan,10,273,57589,0,0,0,4,0.0
618,2016,2,San Luis,12,4,13931,0,0,1,2,0.0
619,2016,2,Santa Cruz,244,26,31995,142,20,0,0,0.0
620,2016,2,Santa Fe,9486,67325,374960,68505,60469,6509,1277,0.0
621,2016,2,Santiago Del Estero,704,6705,22208,5943,2108,1,0,0.0
622,2016,2,Tierra Del Fuego,16,286,38773,0,0,0,0,0.0
623,2016,2,Tucumán,231,18515,83945,33891,11310,1032,2,0.0
624,2016,1,Buenos Aires,7351,97880,2214760,289929,247372,8315,9529,0.0
625,2016,1,Capital Federal,2310,43686,869048,178665,192644,6577,10838,0.0
626,2016,1,Catamarca,15,6102,14653,4241,1334,42,1,0.0
627,2016,1,Chaco,194,8755,46304,19388,10587,1238,184,0.0
628,2016,1,Chubut,94,5095,72396,1066,0,0,0,0.0
629,2016,1,Córdoba,148,59484,414452,65763,66455,4143,1039,0.0
630,2016,1,Corrientes,29,10690,47833,18375,7911,526,170,0.0
631,2016,1,Entre Ríos,2864,17749,104137,35104,14057,457,165,0.0
632,2016,1,Formosa,1738,5731,14163,3229,2906,544,5,0.0
633,2016,1,Jujuy,2543,8558,22383,5188,1623,0,0,0.0
634,2016,1,La Pampa,426,11065,52117,15,78,71,11,0.0
635,2016,1,La Rioja,10,3382,9060,2980,1254,2,3,0.0
636,2016,1,Mendoza,235,21,175376,47,43,5,17,0.0
637,2016,1,Misiones,959,8502,50061,19195,13363,779,68,0.0
638,2016,1,Neuquén,1720,1737,86310,479,7893,143,171,0.0
639,2016,1,Río Negro,1171,6105,90038,203,4246,77,81,0.0
640,2016,1,Salta,1119,10765,65646,17748,6643,119,31,0.0
641,2016,1,San Juan,9,309,56447,0,0,0,2,0.0
642,2016,1,San Luis,8,4,13645,0,0,1,2,0.0
643,2016,1,Santa Cruz,168,29,32188,8,0,0,0,0.0
644,2016,1,Santa Fe,6492,71565,353525,64117,51293,3754,1063,0.0
645,2016,1,Santiago Del Estero,703,7219,22805,5769,1898,0,0,0.0
646,2016,1,Tierra Del Fuego,16,285,33003,0,0,0,0,0.0
647,2016,1,Tucumán,106,20092,84008,31490,10046,871,0,0.0
648,2015,4,Buenos Aires,7985,100303,2253197,274560,240188,3835,8180,0.0
649,2015,4,Capital Federal,2417,46568,916813,172029,198635,3087,10899,0.0
650,2015,4,Catamarca,15,6513,14484,4106,1313,39,1,0.0
651,2015,4,Chaco,194,9593,46771,18608,10092,1136,159,0.0
652,2015,4,Chubut,625,5774,71881,168,0,0,0,0.0
653,2015,4,Córdoba,148,63746,427471,62989,67151,3336,1088,0.0
654,2015,4,Corrientes,29,11248,48104,17877,7569,456,150,0.0
655,2015,4,Entre Ríos,2865,18883,104224,33989,13668,399,163,0.0
656,2015,4,Formosa,1791,6081,14279,2704,2713,519,4,0.0
657,2015,4,Jujuy,2551,8876,21867,5044,1587,0,0,0.0
658,2015,4,La Pampa,592,12951,48798,16,63,49,10,0.0
659,2015,4,La Rioja,10,3638,9127,2937,1215,2,3,0.0
660,2015,4,Mendoza,241,23,174719,38,41,5,13,0.0
661,2015,4,Misiones,959,9169,51029,17281,13690,675,52,0.0
662,2015,4,Neuquén,1727,2061,89678,455,7934,9,175,0.0
663,2015,4,Río Negro,3282,4473,89062,201,4024,5,75,0.0
664,2015,4,Salta,1122,11387,65677,17139,6507,99,5,0.0
665,2015,4,San Juan,9,386,55761,0,0,0,2,0.0
666,2015,4,San Luis,8,4,13473,0,0,1,2,0.0
667,2015,4,Santa Cruz,188,26,32338,3,0,0,0,0.0
668,2015,4,Santa Fe,6659,75770,361264,60985,51258,3079,1189,0.0
669,2015,4,Santiago Del Estero,703,7836,23074,5669,1856,0,0,0.0
670,2015,4,Tierra Del Fuego,16,285,32662,0,0,0,0,0.0
671,2015,4,Tucumán,107,21800,83887,29942,9507,837,0,0.0
672,2015,3,Buenos Aires,8361,107351,2266948,262564,200491,2642,7720,0.0
673,2015,3,Capital Federal,2448,49340,942525,159618,175594,2028,10022,0.0
674,2015,3,Catamarca,15,6871,14206,4143,812,43,1,0.0
675,2015,3,Chaco,240,10353,47131,19016,7498,979,157,0.0
676,2015,3,Chubut,641,5886,71668,167,0,0,0,0.0
677,2015,3,Córdoba,150,68765,429787,61109,59372,2582,1048,0.0
678,2015,3,Corrientes,33,11921,48127,18168,6111,453,146,0.0
679,2015,3,Entre Ríos,2863,20385,103990,34788,9924,384,153,0.0
680,2015,3,Formosa,1862,6521,14354,2791,1842,379,2,0.0
681,2015,3,Jujuy,2549,9278,21588,5169,966,0,0,0.0
682,2015,3,La Pampa,613,13087,47660,9,55,39,10,0.0
683,2015,3,La Rioja,10,3840,9102,2984,832,0,3,0.0
684,2015,3,Mendoza,256,25,173430,45,18,5,13,0.0
685,2015,3,Misiones,958,9809,51234,17367,11654,559,43,0.0
686,2015,3,Neuquén,1733,2124,85044,210,6599,2,155,0.0
687,2015,3,Río Negro,3372,4457,88691,99,3826,1,62,0.0
688,2015,3,Salta,1126,12223,65405,17451,4318,61,5,0.0
689,2015,3,San Juan,9,391,54963,0,0,0,2,0.0
690,2015,3,San Luis,9,4,13286,0,0,1,2,0.0
691,2015,3,Santa Cruz,190,25,32266,2,0,0,0,0.0
692,2015,3,Santa Fe,6767,80817,363177,59531,42021,2320,1133,0.0
693,2015,3,Santiago Del Estero,703,8332,23158,5956,1249,0,0,0.0
694,2015,3,Tierra Del Fuego,15,285,36408,2,0,0,0,0.0
695,2015,3,Tucumán,107,23687,83654,29998,6232,623,0,0.0
696,2015,2,Buenos Aires,8714,137189,2299705,243503,159922,2010,6712,0.0
697,2015,2,Capital Federal,2493,51799,990112,148569,142976,1482,9258,0.0
698,2015,2,Catamarca,15,7253,14003,3776,593,37,1,0.0
699,2015,2,Chaco,288,11058,47551,17675,6337,788,149,0.0
700,2015,2,Chubut,656,6032,55791,168,0,0,0,0.0
701,2015,2,Córdoba,156,72695,434717,54993,46415,1956,903,0.0
702,2015,2,Corrientes,34,12542,48015,17184,5039,379,126,0.0
703,2015,2,Entre Ríos,2864,21986,104043,32293,7867,354,136,0.0
704,2015,2,Formosa,1881,6907,14247,2436,1324,257,1,0.0
705,2015,2,Jujuy,2479,9474,20248,4792,730,0,0,0.0
706,2015,2,La Pampa,5737,8182,46235,27,24,25,10,0.0
707,2015,2,La Rioja,10,4082,9093,2680,641,0,3,0.0
708,2015,2,Mendoza,268,26,170451,42,16,5,13,0.0
709,2015,2,Misiones,958,10360,51671,15022,10072,408,33,0.0
710,2015,2,Neuquén,1755,2348,82727,214,5168,2,110,0.0
711,2015,2,Río Negro,3413,4525,87362,97,3240,1,51,0.0
712,2015,2,Salta,1123,13020,64737,16241,3114,29,5,0.0
713,2015,2,San Juan,8,410,51568,0,0,0,2,0.0
714,2015,2,San Luis,9,4,13204,0,0,1,2,0.0
715,2015,2,Santa Cruz,210,25,25519,2,0,0,0,0.0
716,2015,2,Santa Fe,6827,86016,364441,53205,33894,1856,1014,0.0
717,2015,2,Santiago Del Estero,703,8779,23456,5553,888,0,0,0.0
718,2015,2,Tierra Del Fuego,15,285,36073,2,0,0,0,0.0
719,2015,2,Tucumán,107,25178,83462,26966,4502,455,0,0.0
720,2015,1,Buenos Aires,8882,123589,2267852,220070,126958,1561,5700,0.0
721,2015,1,Capital Federal,2545,59084,1013510,134151,114569,1195,8401,0.0
722,2015,1,Catamarca,13,7634,13754,3202,517,9,1,0.0
723,2015,1,Chaco,26,12053,47425,15883,5346,489,135,0.0
724,2015,1,Chubut,651,6176,57333,102,0,0,0,0.0
725,2015,1,Córdoba,157,78427,432802,46574,37443,1615,815,0.0
726,2015,1,Corrientes,36,13295,47842,15554,4424,235,98,0.0
727,2015,1,Entre Ríos,2867,23951,104168,28113,6926,274,119,0.0
728,2015,1,Formosa,1891,7336,14413,2024,878,157,1,0.0
729,2015,1,Jujuy,2458,9754,19858,3939,603,0,0,0.0
730,2015,1,La Pampa,6059,8054,45038,26,10,13,10,0.0
731,2015,1,La Rioja,11,4201,9379,2207,533,0,3,0.0
732,2015,1,Mendoza,287,24,169763,38,16,6,11,0.0
733,2015,1,Misiones,958,11136,51906,12387,8543,194,26,0.0
734,2015,1,Neuquén,1895,2577,80787,170,4067,2,76,0.0
735,2015,1,Río Negro,3371,4913,86173,94,2632,2,42,0.0
736,2015,1,Salta,1123,14151,64992,13955,2569,15,5,0.0
737,2015,1,San Juan,8,445,51346,0,0,0,2,0.0
738,2015,1,San Luis,10,8,12720,0,1,0,2,0.0
739,2015,1,Santa Cruz,205,27,26048,2,0,0,0,0.0
740,2015,1,Santa Fe,6883,93096,360964,45270,27597,1542,900,0.0
741,2015,1,Santiago Del Estero,701,9236,23136,4796,748,0,0,0.0
742,2015,1,Tierra Del Fuego,14,609,36319,2,0,0,0,0.0
743,2015,1,Tucumán,107,27143,83895,23061,3722,334,0,0.0
744,2014,4,Buenos Aires,8226,132937,2250445,203620,104322,997,5406,0.0
745,2014,4,Capital Federal,2698,62896,1038269,123451,95772,890,7997,0.0
746,2014,4,Catamarca,21,8047,14093,2910,421,0,1,0.0
747,2014,4,Chaco,483,12837,42106,7908,2600,124,2,0.0
748,2014,4,Chubut,1858,6218,60392,70,0,0,0,0.0
749,2014,4,Córdoba,1903,85362,427844,41947,30858,1177,782,0.0
750,2014,4,Corrientes,40,13860,42182,7513,2106,0,9,0.0
751,2014,4,Entre Ríos,2311,27801,88649,18318,3584,1,66,0.0
752,2014,4,Formosa,1947,7830,14058,1852,473,47,1,0.0
753,2014,4,Jujuy,1880,10427,19740,3443,465,0,0,0.0
754,2014,4,La Pampa,6266,6879,36520,26,5,4,10,0.0
755,2014,4,La Rioja,9,4333,9728,1943,386,0,3,0.0
756,2014,4,Mendoza,303,19,169222,36,14,5,12,0.0
