,Año,Trimestre,Provincia,Accesos telefonía fija (total),Accesos telefonía fija (hogares),Accesos telefonía fija (comercial),Accesos telefonía fija (gobierno),Accesos telefonía fija (otros)
504,2017,2,Buenos Aires,4916108,4280149,359598,18042,258319
505,2017,2,Capital Federal,1580199,1375781,115587,5799,83032
506,2017,2,Catamarca,38551,33564,2820,141,2026
507,2017,2,Chaco,103002,89678,7534,378,5412
508,2017,2,Chubut,115321,100403,8435,423,6060
509,2017,2,Córdoba,703322,612339,51446,2581,36956
510,2017,2,Corrientes,102444,89192,7493,376,5383
511,2017,2,Entre Ríos,225017,195908,16459,826,11824
512,2017,2,Formosa,40743,35472,2980,150,2141
513,2017,2,Jujuy,56381,49087,4124,207,2963
514,2017,2,La Pampa,81939,71338,5994,301,4306
515,2017,2,La Rioja,37869,32970,2770,139,1990
516,2017,2,Mendoza,370071,322197,27070,1358,19446
517,2017,2,Misiones,110533,96234,8085,406,5808
518,2017,2,Neuquén,98956,86155,7238,363,5200
519,2017,2,Río Negro,141053,122805,10318,518,7412
520,2017,2,Salta,139208,121199,10183,511,7315
521,2017,2,San Juan,107299,93418,7849,394,5638
522,2017,2,San Luis,53178,46299,3890,195,2794
523,2017,2,Santa Cruz,44254,38530,3237,162,2325
524,2017,2,Santa Fe,741843,645875,54264,2723,38981
525,2017,2,Santiago del Estero,66024,57484,4829,242,3469
526,2017,2,Tierra del Fuego,37976,33064,2778,139,1995
527,2017,2,Tucumán,210228,183031,15378,772,11047
528,2017,1,Buenos Aires,4872542,4259081,343205,18007,252249
529,2017,1,Capital Federal,1608800,1406249,113318,5946,83287
530,2017,1,Catamarca,38665,33797,2723,143,2002
531,2017,1,Chaco,102077,89226,7190,377,5284
532,2017,1,Chubut,122592,107157,8635,453,6347
533,2017,1,Córdoba,702744,614267,49499,2597,36381
534,2017,1,Corrientes,102049,89201,7188,377,5283
535,2017,1,Entre Ríos,223126,195034,15716,825,11551
536,2017,1,Formosa,41139,35959,2898,152,2130
537,2017,1,Jujuy,56418,49314,3974,209,2921
538,2017,1,La Pampa,83364,72868,5872,308,4316
539,2017,1,La Rioja,37770,33015,2660,140,1955
540,2017,1,Mendoza,381118,333135,26845,1408,19730
541,2017,1,Misiones,115189,100687,8113,426,5963
542,2017,1,Neuquén,101846,89023,7174,376,5273
543,2017,1,Río Negro,145598,127267,10255,538,7538
544,2017,1,Salta,139346,121802,9815,515,7214
545,2017,1,San Juan,114113,99745,8038,422,5908
546,2017,1,San Luis,53797,47024,3789,199,2785
547,2017,1,Santa Cruz,47233,41286,3327,175,2445
548,2017,1,Santa Fe,741856,648454,52254,2742,38406
549,2017,1,Santiago del Estero,64481,56363,4542,238,3338
550,2017,1,Tierra del Fuego,38952,34047,2744,144,2017
551,2017,1,Tucumán,211561,184925,14902,782,10952
552,2016,4,Buenos Aires,4881863,4268288,343324,18011,252240
553,2016,4,Capital Federal,1618260,1414870,113807,5970,83613
554,2016,4,Catamarca,38665,33805,2719,143,1998
555,2016,4,Chaco,102077,89247,7179,377,5274
556,2016,4,Chubut,122592,107185,8621,452,6334
557,2016,4,Córdoba,704306,615786,49531,2598,36391
558,2016,4,Corrientes,102049,89223,7177,376,5273
559,2016,4,Entre Ríos,223126,195082,15692,823,11529
560,2016,4,Formosa,41139,35968,2893,152,2126
561,2016,4,Jujuy,56418,49327,3968,208,2915
562,2016,4,La Pampa,83364,72886,5863,308,4307
563,2016,4,La Rioja,37770,33023,2656,139,1952
564,2016,4,Mendoza,381118,333217,26803,1406,19692
565,2016,4,Misiones,115189,100711,8101,425,5952
566,2016,4,Neuquén,101846,89046,7162,376,5262
567,2016,4,Río Negro,145598,127299,10239,537,7523
568,2016,4,Salta,139346,121832,9800,514,7200
569,2016,4,San Juan,114113,99771,8025,421,5896
570,2016,4,San Luis,53797,47036,3783,198,2780
571,2016,4,Santa Cruz,47233,41297,3322,174,2440
572,2016,4,Santa Fe,742944,649567,52249,2741,38387
573,2016,4,Santiago del Estero,64481,56376,4535,238,3332
574,2016,4,Tierra del Fuego,38952,34056,2739,144,2013
575,2016,4,Tucumán,211561,184971,14878,781,10931
576,2016,3,Buenos Aires,4780187,4166450,341904,17491,254342
577,2016,3,Capital Federal,1605054,1398978,114802,5873,85401
578,2016,3,Catamarca,38840,33853,2778,142,2067
579,2016,3,Chaco,102824,89623,7354,376,5471
580,2016,3,Chubut,118225,103046,8456,433,6290
581,2016,3,Córdoba,704433,613989,50385,2578,37481
582,2016,3,Corrientes,102558,89391,7335,375,5457
583,2016,3,Entre Ríos,224703,195853,16072,822,11956
584,2016,3,Formosa,41233,35939,2949,151,2194
585,2016,3,Jujuy,56581,49316,4047,207,3011
586,2016,3,La Pampa,82810,72178,5923,303,4406
587,2016,3,La Rioja,38014,33133,2719,139,2023
588,2016,3,Mendoza,377803,329297,27022,1382,20102
589,2016,3,Misiones,110690,96478,7917,405,5890
590,2016,3,Neuquén,101751,88687,7278,372,5414
591,2016,3,Río Negro,143888,125414,10292,526,7656
592,2016,3,Salta,139723,121784,9994,511,7434
593,2016,3,San Juan,112398,97968,8039,411,5980
594,2016,3,San Luis,53793,46886,3848,197,2862
595,2016,3,Santa Cruz,44728,38985,3199,164,2380
596,2016,3,Santa Fe,739999,644988,52929,2708,39374
597,2016,3,Santiago del Estero,65541,57126,4688,240,3487
598,2016,3,Tierra del Fuego,38815,33832,2776,142,2065
599,2016,3,Tucumán,211547,184386,15131,774,11256
600,2016,2,Buenos Aires,4916108,4280149,359598,18042,258319
601,2016,2,Capital Federal,1580199,1375781,115587,5799,83032
602,2016,2,Catamarca,38551,33564,2820,141,2026
603,2016,2,Chaco,103002,89678,7534,378,5412
604,2016,2,Chubut,115321,100403,8435,423,6060
605,2016,2,Córdoba,703322,612339,51446,2581,36956
606,2016,2,Corrientes,102444,89192,7493,376,5383
607,2016,2,Entre Ríos,225017,195908,16459,826,11824
608,2016,2,Formosa,40743,35472,2980,150,2141
609,2016,2,Jujuy,56381,49087,4124,207,2963
610,2016,2,La Pampa,81939,71338,5994,301,4306
611,2016,2,La Rioja,37869,32970,2770,139,1990
612,2016,2,Mendoza,370071,322197,27070,1358,19446
613,2016,2,Misiones,110533,96234,8085,406,5808
614,2016,2,Neuquén,98956,86155,7238,363,5200
615,2016,2,Río Negro,141053,122805,10318,518,7412
616,2016,2,Salta,139208,121199,10183,511,7315
617,2016,2,San Juan,107299,93418,7849,394,5638
618,2016,2,San Luis,53178,46299,3890,195,2794
619,2016,2,Santa Cruz,44254,38530,3237,162,2325
620,2016,2,Santa Fe,741843,645875,54264,2723,38981
621,2016,2,Santiago del Estero,66024,57484,4829,242,3469
622,2016,2,Tierra del Fuego,37976,33064,2778,139,1995
623,2016,2,Tucumán,210228,183031,15378,772,11047
624,2016,1,Buenos Aires,4872542,4259081,343205,18007,252249
625,2016,1,Capital Federal,1608800,1406249,113318,5946,83287
626,2016,1,Catamarca,38665,33797,2723,143,2002
627,2016,1,Chaco,102077,89226,7190,377,5284
628,2016,1,Chubut,122592,107157,8635,453,6347
629,2016,1,Córdoba,702744,614267,49499,2597,36381
630,2016,1,Corrientes,102049,89201,7188,377,5283
631,2016,1,Entre Ríos,223126,195034,15716,825,11551
632,2016,1,Formosa,41139,35959,2898,152,2130
633,2016,1,Jujuy,56418,49314,3974,209,2921
634,2016,1,La Pampa,83364,72868,5872,308,4316
635,2016,1,La Rioja,37770,33015,2660,140,1955
636,2016,1,Mendoza,381118,333135,26845,1408,19730
637,2016,1,Misiones,115189,100687,8113,426,5963
638,2016,1,Neuquén,101846,89023,7174,376,5273
639,2016,1,Río Negro,145598,127267,10255,538,7538
640,2016,1,Salta,139346,121802,9815,515,7214
641,2016,1,San Juan,114113,99745,8038,422,5908
642,2016,1,San Luis,53797,47024,3789,199,2785
643,2016,1,Santa Cruz,47233,41286,3327,175,2445
644,2016,1,Santa Fe,741856,648454,52254,2742,38406
645,2016,1,Santiago del Estero,64481,56363,4542,238,3338
646,2016,1,Tierra del Fuego,38952,34047,2744,144,2017
647,2016,1,Tucumán,211561,184925,14902,782,10952
648,2015,4,Buenos Aires,4713888,3960199,474122,16615,262952
649,2015,4,Capital Federal,1572421,1321012,158154,5542,87713
650,2015,4,Catamarca,39268,32990,3950,138,2190
651,2015,4,Chaco,103362,86836,10396,364,5766
652,2015,4,Chubut,110994,93247,11164,391,6192
653,2015,4,Córdoba,721431,606084,72561,2543,40243
654,2015,4,Corrientes,107615,90409,10824,379,6003
655,2015,4,Entre Ríos,228781,192202,23011,806,12762
656,2015,4,Formosa,41567,34920,4181,147,2319
657,2015,4,Jujuy,56957,47850,5729,201,3177
658,2015,4,La Pampa,79736,66987,8020,281,4448
659,2015,4,La Rioja,38574,32406,3880,136,2152
660,2015,4,Mendoza,361160,303416,36325,1273,20146
661,2015,4,Misiones,111733,93868,11238,394,6233
662,2015,4,Neuquén,108302,90986,10893,382,6041
663,2015,4,Río Negro,135095,113495,13588,476,7536
664,2015,4,Salta,141131,118566,14195,497,7873
665,2015,4,San Juan,104387,87697,10499,368,5823
666,2015,4,San Luis,53012,44536,5332,187,2957
667,2015,4,Santa Cruz,52927,44465,5323,187,2952
668,2015,4,Santa Fe,758242,637008,76264,2673,42297
669,2015,4,Santiago del Estero,68531,57573,6893,242,3823
670,2015,4,Tierra del Fuego,35528,29848,3573,125,1982
671,2015,4,Tucumán,213717,179546,21496,753,11922
672,2015,3,Buenos Aires,4713132,3922463,513849,16521,260299
673,2015,3,Capital Federal,1627395,1354386,177427,5704,89878
674,2015,3,Catamarca,39243,32660,4278,138,2167
675,2015,3,Chaco,107211,89225,11689,376,5921
676,2015,3,Chubut,110101,91630,12004,386,6081
677,2015,3,Córdoba,727761,605673,79344,2551,40193
678,2015,3,Corrientes,110808,92219,12081,388,6120
679,2015,3,Entre Ríos,235242,195778,25647,825,12992
680,2015,3,Formosa,41803,34789,4558,147,2309
681,2015,3,Jujuy,56787,47261,6191,199,3136
682,2015,3,La Pampa,78651,65456,8575,276,4344
683,2015,3,La Rioja,38651,32167,4214,135,2135
684,2015,3,Mendoza,358373,298253,39072,1256,19792
685,2015,3,Misiones,113211,94219,12343,397,6252
686,2015,3,Neuquén,98784,82212,10770,346,5456
687,2015,3,Río Negro,133855,111399,14594,469,7393
688,2015,3,Salta,141105,117433,15384,495,7793
689,2015,3,San Juan,103306,85976,11263,362,5705
690,2015,3,San Luis,53069,44166,5786,186,2931
691,2015,3,Santa Cruz,60005,49939,6542,210,3314
692,2015,3,Santa Fe,766859,638212,83607,2688,42352
693,2015,3,Santiago del Estero,69165,57562,7541,242,3820
694,2015,3,Tierra del Fuego,35152,29256,3832,123,1941
695,2015,3,Tucumán,213481,177668,23275,748,11790
696,2015,2,Buenos Aires,4665956,3872029,515120,16074,262733
697,2015,2,Capital Federal,1654650,1373106,182673,5700,93171
698,2015,2,Catamarca,39141,32481,4321,135,2204
699,2015,2,Chaco,104243,86506,11508,359,5870
700,2015,2,Chubut,107612,89302,11880,371,6059
701,2015,2,Córdoba,724175,600954,79949,2495,40777
702,2015,2,Corrientes,108530,90063,11982,374,6111
703,2015,2,Entre Ríos,229823,190718,25372,792,12941
704,2015,2,Formosa,41848,34728,4620,144,2356
705,2015,2,Jujuy,56443,46840,6231,194,3178
706,2015,2,La Pampa,78106,64816,8623,269,4398
707,2015,2,La Rioja,38903,32283,4295,134,2191
708,2015,2,Mendoza,350326,290717,38676,1207,19726
709,2015,2,Misiones,110526,91719,12202,381,6224
710,2015,2,Neuquén,97708,81082,10787,337,5502
711,2015,2,Río Negro,131424,109062,14509,453,7400
712,2015,2,Salta,140955,116971,15561,486,7937
713,2015,2,San Juan,100775,83628,11126,347,5674
714,2015,2,San Luis,52860,43866,5836,182,2976
715,2015,2,Santa Cruz,58897,48876,6502,203,3316
716,2015,2,Santa Fe,764496,634414,84400,2634,43048
717,2015,2,Santiago del Estero,70102,58175,7739,241,3947
718,2015,2,Tierra del Fuego,34186,28369,3774,118,1925
719,2015,2,Tucumán,212182,176078,23425,731,11948
720,2015,1,Buenos Aires,4801996,3979224,540095,17562,265115
721,2015,1,Capital Federal,1634130,1354140,183795,5976,90219
722,2015,1,Catamarca,39142,32436,4402,143,2161
723,2015,1,Chaco,104250,86388,11725,381,5756
724,2015,1,Chubut,104281,86414,11729,381,5757
725,2015,1,Córdoba,729084,604164,82002,2666,40252
726,2015,1,Corrientes,108534,89938,12207,397,5992
727,2015,1,Entre Ríos,229839,190458,25851,841,12689
728,2015,1,Formosa,41854,34683,4707,153,2311
729,2015,1,Jujuy,56446,46775,6349,206,3116
730,2015,1,La Pampa,76862,63693,8645,281,4243
731,2015,1,La Rioja,38902,32237,4375,142,2148
732,2015,1,Mendoza,339093,280993,38139,1240,18721
733,2015,1,Misiones,110526,91589,12431,404,6102
734,2015,1,Neuquén,96099,79633,10809,351,5306
735,2015,1,Río Negro,127343,105523,14323,466,7031
736,2015,1,Salta,140946,116796,15853,515,7782
737,2015,1,San Juan,98340,81490,11061,360,5429
738,2015,1,San Luis,52039,43123,5853,190,2873
739,2015,1,Santa Cruz,57685,47801,6488,211,3185
740,2015,1,Santa Fe,766506,635174,86211,2803,42318
741,2015,1,Santiago del Estero,70101,58091,7884,256,3870
742,2015,1,Tierra del Fuego,33423,27697,3759,122,1845
743,2015,1,Tucumán,212265,175896,23874,776,11719
744,2014,4,Buenos Aires,4463139,3680053,509659,15264,258163
745,2014,4,Capital Federal,1615174,1331781,184442,5524,93427
746,2014,4,Catamarca,39423,32506,4502,135,2280
747,2014,4,Chaco,105378,86890,12033,360,6095
748,2014,4,Chubut,99562,82093,11369,341,5759
749,2014,4,Córdoba,731926,603505,83581,2503,42337
750,2014,4,Corrientes,105219,86758,12015,360,6086
751,2014,4,Entre Ríos,230049,189685,26270,787,13307
752,2014,4,Formosa,42133,34741,4811,144,2437
753,2014,4,Jujuy,56456,46550,6447,193,3266
754,2014,4,La Pampa,73063,60244,8343,250,4226
755,2014,4,La Rioja,39162,32291,4472,134,2265
756,2014,4,Mendoza,327635,270148,37414,1121,18952
757,2014,4,Misiones,111784,92171,12765,382,6466
758,2014,4,Neuquén,93902,77426,10723,321,5432
759,2014,4,Río Negro,123365,101720,14087,422,7136
760,2014,4,Salta,141211,116435,16125,483,8168
761,2014,4,San Juan,95135,78443,10864,325,5503
762,2014,4,San Luis,51237,42247,5851,175,2964
763,2014,4,Santa Cruz,41523,34237,4742,142,2402
764,2014,4,Santa Fe,770455,635273,87981,2635,44566
765,2014,4,Santiago del Estero,70523,58150,8053,241,4079
766,2014,4,Tierra del Fuego,32912,27137,3758,113,1904
767,2014,4,Tucumán,212990,175620,24322,728,12320
768,2014,3,Buenos Aires,4405762,3631816,500343,14902,258701
769,2014,3,Capital Federal,1607082,1324771,182509,5436,94366
770,2014,3,Catamarca,39453,32522,4481,133,2317
771,2014,3,Chaco,105864,87267,12023,358,6216
772,2014,3,Chubut,98074,80845,11138,332,5759
773,2014,3,Córdoba,733130,604343,83258,2480,43049
774,2014,3,Corrientes,105505,86971,11982,357,6195
775,2014,3,Entre Ríos,230563,190061,26184,780,13538
776,2014,3,Formosa,42310,34878,4805,143,2484
777,2014,3,Jujuy,56366,46464,6401,191,3310
778,2014,3,La Pampa,72155,59480,8194,244,4237
779,2014,3,La Rioja,39373,32457,4471,133,2312
780,2014,3,Mendoza,320228,263975,36367,1083,18803
781,2014,3,Misiones,111998,92324,12719,379,6576
782,2014,3,Neuquén,92775,76477,10536,314,5448
783,2014,3,Río Negro,121350,100033,13781,410,7126
784,2014,3,Salta,141312,116488,16048,478,8298
785,2014,3,San Juan,93056,76709,10568,315,5464
786,2014,3,San Luis,50779,41858,5767,172,2982
787,2014,3,Santa Cruz,41015,33810,4658,139,2408
788,2014,3,Santa Fe,772744,636998,87757,2614,45375
789,2014,3,Santiago del Estero,70719,58296,8031,239,4153
790,2014,3,Tierra del Fuego,32698,26954,3713,111,1920
791,2014,3,Tucumán,212958,175548,24185,720,12505
792,2014,2,Buenos Aires,4379382,3610509,492119,14373,262381
793,2014,2,Capital Federal,1602485,1321143,180074,5259,96009
794,2014,2,Catamarca,39351,32442,4422,129,2358
795,2014,2,Chaco,102310,84347,11497,336,6130
796,2014,2,Chubut,97603,80467,10968,320,5848
797,2014,2,Córdoba,737107,607696,82830,2419,44162
798,2014,2,Corrientes,102628,84609,11533,337,6149
799,2014,2,Entre Ríos,223774,184487,25146,734,13407
800,2014,2,Formosa,42246,34829,4747,139,2531
801,2014,2,Jujuy,56187,46323,6314,184,3366
802,2014,2,La Pampa,72837,60049,8185,239,4364
803,2014,2,La Rioja,39474,32543,4436,130,2365
804,2014,2,Mendoza,320351,264109,35998,1051,19193
805,2014,2,Misiones,110906,91434,12463,364,6645
806,2014,2,Neuquén,92792,76501,10427,305,5559
807,2014,2,Río Negro,121250,99963,13625,398,7264
808,2014,2,Salta,141122,116346,15858,463,8455
809,2014,2,San Juan,92439,76210,10388,303,5538
810,2014,2,San Luis,51093,42123,5741,168,3061
811,2014,2,Santa Cruz,40728,33577,4577,134,2440
812,2014,2,Santa Fe,767767,632973,86275,2520,45999
813,2014,2,Santiago del Estero,70616,58218,7935,232,4231
814,2014,2,Tierra del Fuego,32631,26902,3667,107,1955
815,2014,2,Tucumán,211913,174709,23813,695,12696
816,2014,1,Buenos Aires,4385408,3622153,488810,14179,260266
817,2014,1,Capital Federal,1604914,1325588,178888,5189,95249
818,2014,1,Catamarca,39318,32476,4382,127,2333
819,2014,1,Chaco,102435,84607,11418,331,6079
820,2014,1,Chubut,97607,80618,10880,316,5793
821,2014,1,Córdoba,741515,612460,82651,2397,44007
822,2014,1,Corrientes,102607,84748,11437,332,6090
823,2014,1,Entre Ríos,223508,184607,24913,723,13265
824,2014,1,Formosa,42201,34856,4704,136,2505
825,2014,1,Jujuy,55953,46214,6237,181,3321
826,2014,1,La Pampa,72038,59500,8030,233,4275
827,2014,1,La Rioja,39625,32728,4417,128,2352
828,2014,1,Mendoza,320413,264647,35714,1036,19016
829,2014,1,Misiones,111018,91696,12374,359,6589
830,2014,1,Neuquén,92732,76593,10336,300,5503
831,2014,1,Río Negro,121289,100180,13519,392,7198
832,2014,1,Salta,140841,116328,15699,455,8359
833,2014,1,San Juan,92461,76369,10306,299,5487
834,2014,1,San Luis,51097,42205,5695,165,3032
835,2014,1,Santa Cruz,40625,33555,4528,131,2411
836,2014,1,Santa Fe,770361,636284,85867,2491,45719
837,2014,1,Santiago del Estero,70717,58409,7882,229,4197
838,2014,1,Tierra del Fuego,32631,26951,3637,106,1937
839,2014,1,Tucumán,210917,174209,23509,682,12517
