,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,id_calendario,id_provincia
698,18956,448,381,4118,3266,2,23
699,18927,100,381,4092,3264,1,23
700,183740,426255,215189,43079,19547,35,3
701,198492,428233,189503,43081,19550,34,3
702,213486,444609,146552,45261,20571,33,3
703,233427,444373,128856,43556,16229,32,3
704,245929,443156,93412,43447,15640,31,3
705,256741,431915,90424,43997,17523,30,3
706,277012,421480,70976,39140,17519,29,3
707,287271,414746,62692,38712,17392,28,3
708,295051,405807,45721,37112,19307,27,3
709,299974,381679,46698,30487,19094,26,3
710,302366,383673,35123,30488,19468,25,3
711,312072,382254,27464,26978,20401,24,3
712,319396,377171,18690,24269,21408,23,3
713,325420,355140,18236,21980,22708,22,3
714,340038,340344,15621,23215,17860,21,3
715,335519,322782,14387,18705,28997,20,3
716,339126,312866,11749,16337,15022,19,3
717,337934,304349,11354,15801,15114,18,3
718,341997,300421,10674,11636,15298,17,3
719,341680,293831,10602,10965,15382,16,3
720,322953,290655,6338,4897,37499,15,3
721,329813,228102,3234,4958,1173,14,3
722,327458,226094,3210,4948,1172,13,3
723,326721,225792,3201,4946,1172,12,3
724,334911,223011,3037,4862,1190,11,3
725,336244,219088,2981,4744,1417,10,3
726,338052,204816,3014,4686,1428,9,3
727,339843,212911,2885,4596,1437,8,3
728,337042,209673,4169,4426,1428,7,3
729,333117,204685,2877,4320,1389,6,3
730,328809,199037,2845,4239,1507,5,3
731,335267,183009,3205,6282,1634,4,3
732,325577,183630,4407,6540,733,3,3
733,324101,178495,3085,6041,636,2,3
734,322662,174296,3059,5951,644,1,3
735,77738,18518,162345,3997,519,35,6
736,85893,15327,148823,3997,487,34,6
737,92532,62396,86174,3995,487,33,6
738,97830,59022,78790,2511,486,32,6
739,104489,53868,70964,2408,743,31,6
740,110429,48359,71683,1837,743,30,6
741,147199,12185,69954,1834,740,29,6
742,149322,11150,68043,1834,740,28,6
743,149605,11752,59949,1808,762,27,6
744,150084,9833,55120,1357,762,26,6
745,143184,10494,44687,1355,347,25,6
746,146985,11012,39574,725,348,24,6
747,150918,12089,116,684,324,23,6
748,153121,12089,116,684,321,22,6
749,159215,11670,118,678,321,21,6
750,159215,11670,119,686,314,20,6
751,161209,9280,110,252,315,19,6
752,160315,8965,110,252,315,18,6
753,158611,8921,107,368,50,17,6
754,156583,5223,105,102,319,16,6
755,154130,6431,106,40,305,15,6
756,149013,5223,116,14,45,14,6
757,147373,5223,116,14,45,13,6
758,146995,4482,116,14,45,12,6
759,147259,3850,116,53,41,11,6
760,145486,2968,116,58,49,10,6
761,144233,2165,116,74,49,9,6
762,144188,1653,116,88,50,8,6
763,142925,1135,116,88,50,7,6
764,139944,479,116,88,50,6,6
765,137857,115,116,88,100,5,6
766,137093,97,116,13,105,4,6
767,131739,97,117,13,100,3,6
768,131740,97,121,13,98,2,6
769,129717,83,121,13,98,1,6
